ADM3_PCODE,MNDWI,BRBA,NBAI,NDSI,VARI,SAVI,OSAVI,NDMI,NBAI,EVI,NDVI,SR,ARVI,UI
BF550205,-0.22081918814654775,0.7153657722952911,-0.536812633002269,-0.22081918814654775,-0.09490516277104992,0.14190729154512408,0.1229136915891642,-0.02364090240751815,-0.536812633002269,0.2973809024060078,0.1430674661576754,1.3340244277856126,0.2737290130646776,-0.08297625660173089
BF550301,-0.21008210161982954,0.7330919564667747,-0.5107458533068105,-0.21008210161982954,-0.09653463882436056,0.12505207331677978,0.10811868521407993,-0.02896777718003705,-0.5107458533068105,0.26096104259357505,0.1256923809382655,1.2882701594480346,0.2586642762678186,-0.058660650408051136
BF550302,-0.20281599083590238,0.7374695554362076,-0.5198693453364153,-0.20281599083590238,-0.08923416815730253,0.14058863090755555,0.12127766629207662,-0.010992883997378156,-0.5198693453364153,0.306672351547056,0.14076029815372923,1.3282237449646832,0.26402406264362,-0.08975573898318356
BF550303,-0.2026034583889132,0.7355941400454131,-0.5133861473524203,-0.2026034583889132,-0.08751263410599008,0.13701467125013128,0.11822509354417493,-0.015558175856402375,-0.5133861473524203,0.3002394775828178,0.1372365373909915,1.3185170593812658,0.2579021484589192,-0.07822753155856736
BF550304,-0.17845709161483334,0.7818302110327703,-0.5142784530782227,-0.17845709161483334,-0.08571657491083676,0.10985705259800073,0.09539642848644497,-0.018229296430243812,-0.5142784530782227,0.2396203661467869,0.11123447372405021,1.257316167034694,0.23639641471779552,-0.07333335108144826
BF550305,-0.22232303845679538,0.7138382756461985,-0.5325555205127032,-0.22232303845679538,-0.09516103793442024,0.1505893678996013,0.13010731627219016,-0.016328163338571514,-0.5325555205127032,0.3062141661036878,0.15116462879709125,1.3565201881787015,0.28702021848940107,-0.08578638241550444
BF550306,-0.17330760209130527,0.788753733221892,-0.49739471997946244,-0.17330760209130527,-0.08620673715692946,0.11301585030373124,0.09720758116592756,-0.011119320660305266,-0.49739471997946244,0.24716761200114454,0.11258537668339301,1.2598258588947133,0.23783633084651257,-0.07946809984339544
BF550307,-0.21463839403354126,0.7261996463382302,-0.5232353540218814,-0.21463839403354126,-0.09608522807870808,0.1365883244865274,0.11797392639601317,-0.022167681655288374,-0.5232353540218814,0.2796698437343684,0.13704363168420836,1.3178746743294878,0.2731207149215022,-0.07541197345228143
BF560101,-0.22323468140689623,0.7479793823340657,-0.4946515264893135,-0.22323468140689623,-0.13029814135637033,0.10501235399260109,0.08966758055314528,-0.041551554490306446,-0.4946515264893135,0.18830895872150982,0.10333916804054984,1.2315305128818002,0.2792784087127133,-0.04476587270102535
BF560102,-0.24429843840143795,0.7112919858678904,-0.4990911859393125,-0.24429843840143795,-0.12501801823400874,0.11311048424179355,0.09662519323214966,-0.058577934586548565,-0.4990911859393125,0.19871285793073065,0.11137999874818501,1.2510841976681562,0.29028530126661406,-0.02868818500724174
BF560103,-0.24650826545711277,0.7200821972107226,-0.4939187087177565,-0.24650826545711277,-0.13663471830877585,0.110217060800899,0.0936700169796299,-0.05627260454820683,-0.4939187087177565,0.18407990605697386,0.10758992235460262,1.2415178122589134,0.3007863772309226,-0.031699956262498045
BF560104,-0.24493970449351418,0.7221449857655032,-0.49412374768765854,-0.24493970449351418,-0.13617639482666608,0.1137972150281067,0.09693619140694584,-0.051289957609797654,-0.49412374768765854,0.1940263595156541,0.11156198093909166,1.252191675346601,0.30061059012937813,-0.03351422563848764
BF560105,-0.23425793394671546,0.7446865142252626,-0.4748777842925793,-0.23425793394671546,-0.1430110603922001,0.0974476145194847,0.08218446091787367,-0.053344904855175346,-0.4748777842925793,0.1633567988958343,0.09390345229666168,1.2082075359217956,0.2870456287258052,-0.03383243396491479
BF560201,-0.21954927097181384,0.7296552065671801,-0.5019804332060785,-0.21954927097181384,-0.10627129402470246,0.11101409179500789,0.09523101643475299,-0.04740998166407209,-0.5019804332060785,0.21488058214903313,0.11009419105173883,1.2481833453127111,0.2634691058478095,-0.04923343889402694
BF560202,-0.2311057435244891,0.7202357857458855,-0.4961379387212133,-0.2311057435244891,-0.11400328805724201,0.12277415478140831,0.10470905940441583,-0.043132343109538285,-0.4961379387212133,0.22454474262230817,0.12056205207675051,1.2747020757383822,0.2869163103666602,-0.04741632714123286
BF560203,-0.21922265209793965,0.741881260336179,-0.5070831113459717,-0.21922265209793965,-0.11655036870234703,0.10270419282984397,0.08841659252315116,-0.04658867140813322,-0.5070831113459717,0.18189333427021165,0.10247358469861506,1.2286887616633666,0.2792688490963988,-0.04315485048731962
BF560204,-0.21298998876731143,0.7408325334011419,-0.48305427010790913,-0.21298998876731143,-0.10828629909953999,0.11287386821444728,0.09601832582150455,-0.03929214867804498,-0.48305427010790913,0.22110977659961034,0.11036443127998384,1.2487707817285711,0.2607280060098353,-0.052805567855146035
BF560205,-0.2399274792221206,0.7030650427485726,-0.5060097889069303,-0.2399274792221206,-0.1107483075264268,0.1242763271441413,0.10634586200846922,-0.05282987822732878,-0.5060097889069303,0.23287660527822712,0.12272688274995532,1.280173726568024,0.2821406622185357,-0.04345924347661766
BF560206,-0.24327555706029863,0.7061789439728455,-0.5132896086030944,-0.24327555706029863,-0.11826065826470832,0.12993046061450567,0.11136133714323011,-0.04460361077715886,-0.5132896086030944,0.23233265532777875,0.1286663906661761,1.295773940906226,0.3007014371281343,-0.04889858952963539
BF560301,-0.211680659979301,0.7482598401561533,-0.5109905952461331,-0.211680659979301,-0.11332183802451358,0.10868930407728616,0.09384285506424943,-0.03580142455764426,-0.5109905952461331,0.20785350177386697,0.10898886031821141,1.2455176553740315,0.26543895689466385,-0.05238553638789544
BF560302,-0.24441746087254385,0.7116606228245016,-0.4935252891016654,-0.24441746087254385,-0.12751318170530276,0.1256944301348138,0.10689624647180965,-0.04661162719923352,-0.4935252891016654,0.2283953989635256,0.12283317814006767,1.280337523905006,0.2912798504519356,-0.03848977542188287
BF560303,-0.2340717689850521,0.725490362324537,-0.4823817447893654,-0.2340717689850521,-0.12552422624800166,0.11843399611632512,0.10044291294089236,-0.04481378707595145,-0.4823817447893654,0.2179214816002296,0.11519982178626138,1.260724193989731,0.28151018374730535,-0.03927242443826608
BF560304,-0.24740744531320646,0.715807849882263,-0.4987171643544941,-0.24740744531320646,-0.1353299692097809,0.11953606892406796,0.10187518758578984,-0.04950643592363479,-0.4987171643544941,0.2089318811617914,0.11724068418491668,1.2664783344647603,0.29767706786099885,-0.03460273074767427
BF560305,-0.2231651686060008,0.7210103541033344,-0.527195066542443,-0.2231651686060008,-0.10347360359130901,0.12375836212648898,0.10738345141640075,-0.0378609664577007,-0.527195066542443,0.24265366682513814,0.12515129524570914,1.2868378749620506,0.2736503031001549,-0.05617630735237832
BF560306,-0.21382958419563955,0.7593126618541962,-0.47766174855505455,-0.21382958419563955,-0.12778095256819982,0.08654979061221847,0.07366117478438375,-0.05281351839183029,-0.47766174855505455,0.15881041598406745,0.0847014003054003,1.1859192082204753,0.2542978580273468,-0.035351333662853104
BF560307,-0.22614905960988718,0.7408884045392461,-0.4836557747088717,-0.22614905960988718,-0.1281687666421745,0.10218922166211583,0.08686482306732654,-0.04988541345982237,-0.4836557747088717,0.18432345448626317,0.09978435468947192,1.222551633077206,0.2727707911669786,-0.03611606598758873
BF560308,-0.2537096515787335,0.6966359879746148,-0.5198712663324424,-0.2537096515787335,-0.1253355042820826,0.13291906766452358,0.11395206362728041,-0.04824797506383072,-0.5198712663324424,0.23779022865976304,0.1316857290780332,1.3038952643578199,0.3042105386117473,-0.049000695337746716
BF560309,-0.23984067767459885,0.7172793798442633,-0.5052776078774057,-0.23984067767459885,-0.12514817265140074,0.11463158557397413,0.0981550942675915,-0.05273036082934789,-0.5052776078774057,0.20782913099373346,0.11332718509763158,1.2571155809552212,0.28321454678220065,-0.038111504543016886
BF560401,-0.22030245966827094,0.7306654374943108,-0.5116269065018759,-0.22030245966827094,-0.10988574023649537,0.10768000026683905,0.09284536520696775,-0.04888477156423191,-0.5116269065018759,0.21232246812979022,0.10772724058328646,1.2420957350037662,0.2558676040025857,-0.044382182132144746
BF560402,-0.2269646134421781,0.7138077385261212,-0.5210346682287876,-0.2269646134421781,-0.10239058205271247,0.12786359976021094,0.11057715385884612,-0.039469658092905924,-0.5210346682287876,0.25568966493457035,0.12856607865665262,1.2956351132345008,0.27181181882018907,-0.053769685411371025
BF560403,-0.21555158276821226,0.7313315836618396,-0.5156902135507228,-0.21555158276821226,-0.10211179301452507,0.1214917280849219,0.1048090757650685,-0.03436623174058688,-0.5156902135507228,0.23846175226930294,0.12164858292124993,1.27782517855254,0.2694610884184814,-0.06109494623027469
BF560404,-0.23198679891448964,0.7063788709986975,-0.5272950358179462,-0.23198679891448964,-0.1012325430474136,0.13723539166637014,0.11866852301923922,-0.03509944473301063,-0.5272950358179462,0.26239669732922,0.1379606866065229,1.320584519332881,0.29073067923656737,-0.06153793164330868
BF560405,-0.21759722501909376,0.7313802781656809,-0.5129683103224123,-0.21759722501909376,-0.10571406149959295,0.11798138703979251,0.10154428656581162,-0.038345234236032366,-0.5129683103224123,0.23139928384194017,0.11766607504921923,1.2670756270974148,0.26673758380843704,-0.059267037474315803
BF560406,-0.23186684691668547,0.7110831334282852,-0.5096299083150861,-0.23186684691668547,-0.10654673964806931,0.12700539258227678,0.10882587463514391,-0.044163232580237376,-0.5096299083150861,0.24297903973763735,0.125707373269984,1.2880897144235544,0.28026543789311376,-0.055810522313584264
BF570102,-0.15474701196147098,0.7705237986242626,-0.5409736811406513,-0.15474701196147098,-0.04515051141153647,0.1420580913268047,0.1256063702189072,0.01883054343053768,-0.5409736811406513,0.3859617424261683,0.1483965405651407,1.3492644177536166,0.22335843938730265,-0.10917094496691841
BF570103,-0.15013999600318334,0.7746777077588589,-0.5405616564717636,-0.15013999600318334,-0.041951855098097436,0.1373760847257001,0.12168074064178515,0.01719587306815696,-0.5405616564717636,0.37691918095498356,0.14394214246211054,1.3369128202330238,0.21740027910697032,-0.10681832179499476
BF570101,-0.1665086691259964,0.75103646777044,-0.5494319016793633,-0.1665086691259964,-0.04362819332404566,0.15227345501738923,0.13490292901112308,0.01747055355029658,-0.5494319016793633,0.40604273959576137,0.1596151959519608,1.3803123183216068,0.23596030448106203,-0.1097310158387671
BF570104,-0.1684942431583286,0.7422153562414517,-0.5574883706767716,-0.1684942431583286,-0.036880797971608065,0.16704150796806386,0.14790620480828476,0.027369050193768642,-0.5574883706767716,0.44775243563849,0.17493345224902596,1.4253494779892417,0.24791030329792277,-0.12713134551913785
BF570105,-0.17235085636074549,0.7346244535299268,-0.5679019753861149,-0.17235085636074549,-0.03518154718341455,0.1740992829427565,0.15489564192110172,0.03173644258859443,-0.5679019753861149,0.4596035336057753,0.1838413674571909,1.4514583389482358,0.2573456499842582,-0.13019297232025087
BF570201,-0.1691256258710189,0.7544762503066091,-0.5357439544900316,-0.1691256258710189,-0.05242665022524861,0.13592213397032332,0.11956476665018019,6.186766215289268E-4,-0.5357439544900316,0.3561297319267328,0.1407264392528431,1.3280950962232199,0.22396954003686664,-0.09696660953500048
BF570202,-0.16538954014514234,0.766530002477097,-0.5274273203335683,-0.16538954014514234,-0.05940350650318609,0.12800102316648784,0.11230780075161656,-2.7965206360422966E-4,-0.5274273203335683,0.32969069653579436,0.13194535409395075,1.3043946232753605,0.2207496951738302,-0.09204047500000838
BF570203,-0.14855738949416641,0.776920073924147,-0.5306769144402705,-0.14855738949416641,-0.04160567323085771,0.14302362151124742,0.12565069805923967,0.022470534052075684,-0.5306769144402705,0.3995151710788508,0.1477518459383819,1.3471721008781838,0.21975095749556312,-0.11683476173702854
BF570204,-0.17766206589781378,0.7472473808459092,-0.5255291121310678,-0.17766206589781378,-0.05905157752697248,0.13371349673940305,0.11721869358081449,-0.007276854243308359,-0.5255291121310678,0.3371556120335747,0.13763268723884922,1.319449789875962,0.22857764824151844,-0.08133507257103324
BF570205,-0.2127933797386879,0.7091149928346672,-0.5300876752752873,-0.2127933797386879,-0.07529427243297916,0.14621337928505854,0.12785482129653947,-0.020907316443905716,-0.5300876752752873,0.3312666278340705,0.14983623521996334,1.3527237217069052,0.26077837208336657,-0.062045800299363185
BF570206,-0.1882581678450996,0.7305035234471784,-0.5388171464329622,-0.1882581678450996,-0.05779920079870472,0.1513009792671779,0.13258096631460597,-2.974043037804198E-4,-0.5388171464329622,0.3672101601908279,0.1556169904832174,1.3687765827027727,0.2511762684909052,-0.09694525754989185
BF570207,-0.1875010991662653,0.7320225686437457,-0.5417943110692572,-0.1875010991662653,-0.058340247892922484,0.14221324092531934,0.12559767956589857,-0.006739025695906399,-0.5417943110692572,0.3467146122599331,0.14826047883937438,1.348578340421072,0.24326718851140705,-0.08018591524500031
BF570208,-0.1679371304477632,0.7533839585484725,-0.5492474996026281,-0.1679371304477632,-0.048823359396031406,0.13985983401398464,0.12407043587191274,0.006259349379287484,-0.5492474996026281,0.36231351007376483,0.14694317101975177,1.3449945757506712,0.23087345402639547,-0.09932803640803975
BF570301,-0.19428234232593097,0.7010397083457296,-0.5895599328152581,-0.19428234232593097,-0.03332480712300811,0.18824495163301164,0.16920309559811994,0.02752286238108347,-0.5895599328152581,0.46123954324231364,0.2023795815824867,1.5078628477503015,0.284981398962266,-0.12379927197622466
BF570302,-0.1752549573227158,0.7208046617007909,-0.5797624862914352,-0.1752549573227158,-0.023620419886496165,0.194647782518976,0.17362000096511168,0.04568924953102238,-0.5797624862914352,0.5075537257139243,0.20646269112097165,1.5205989305147327,0.27784433687462085,-0.14736061890396007
BF570303,-0.19433113748705882,0.6959784684052408,-0.5831805236224371,-0.19433113748705882,-0.02731671781399459,0.19355020307139822,0.1734528075004929,0.028717000143142206,-0.5831805236224371,0.4899496395679779,0.2070045826089597,1.5224703880223636,0.28291095361285884,-0.12279869900081031
BF570304,-0.20989439670990603,0.6915319269978061,-0.5876119736460405,-0.20989439670990603,-0.04937204147761743,0.1777579049683849,0.15938200083680915,0.00815003065091177,-0.5876119736460405,0.4193423840289807,0.19027756446833657,1.4706665133310448,0.2833927029102047,-0.10531274256709448
BF570305,-0.1802418543487193,0.7203492292484562,-0.5800242348981126,-0.1802418543487193,-0.03207725428982034,0.18348363746743218,0.16433795858847478,0.03455734556247852,-0.5800242348981126,0.4678450029526133,0.19603523093733746,1.4881955874918738,0.27217456004262974,-0.1287349473508053
BF570401,-0.20102470929867125,0.699420353139906,-0.5869022880299063,-0.20102470929867125,-0.04336830162889865,0.19026947292616173,0.1696705974962077,0.025771926725974077,-0.5869022880299063,0.4596465110167488,0.20172327508837015,1.5064030004989595,0.28938726006640153,-0.13157016493792761
BF570402,-0.20381477716369276,0.7020440296050763,-0.5841437308321363,-0.20381477716369276,-0.0512938950048778,0.1548898384910982,0.13981131002134256,-0.007512628630631929,-0.5841437308321363,0.3615638232190401,0.16776659805716443,1.4038850931613271,0.26526665240467195,-0.08178376718758568
BF570403,-0.17929457063928092,0.7207285337350138,-0.5730584810313158,-0.17929457063928092,-0.030626789366741593,0.19572960958967364,0.1730226789401315,0.04342552485938447,-0.5730584810313158,0.5016950961323035,0.20438146448174255,1.5144977450105932,0.280823189570423,-0.15382744274073512
BF570404,-0.19163979591130698,0.7153208749683053,-0.574197037169987,-0.19163979591130698,-0.045947753007249695,0.1594579155279208,0.14304664419210664,0.004971910636815268,-0.574197037169987,0.38869114206936856,0.17085666880418868,1.412912197521545,0.2599601539818629,-0.09522452521121659
BF570405,-0.2032873042977331,0.6932977382221588,-0.5929366162783088,-0.2032873042977331,-0.039755922182174996,0.176244847561386,0.15920807422709685,0.010288852199805684,-0.5929366162783088,0.42461501271688556,0.19114499286772219,1.47318102161111,0.2787791068056957,-0.10386502475010172
BF570406,-0.17671009340295868,0.728451982649016,-0.5739419040686995,-0.17671009340295868,-0.035198201205080236,0.17823646869870372,0.15887255018304755,0.03252949022389501,-0.5739419040686995,0.45666442184568606,0.18883245643805938,1.4664188889299317,0.2667562352686443,-0.13232731112202287
BF570407,-0.20470016791544693,0.6916273385053581,-0.5881787150446246,-0.20470016791544693,-0.040249956935515654,0.19709370177519314,0.1755614234675268,0.027211873143060443,-0.5881787150446246,0.47331457682571,0.20855843174719083,1.5278234972334637,0.29567153365636556,-0.13464448162126577
BF570408,-0.201572596217027,0.7073996544130651,-0.5754704798856107,-0.201572596217027,-0.054093163952978,0.150783925478859,0.13516828560592603,-0.010359312529133496,-0.5754704798856107,0.3616019005720873,0.16134908784518698,1.385303936478698,0.2553304045069174,-0.08431939720325637
BF570409,-0.19289586691360197,0.7196369370766511,-0.5639764864630841,-0.19289586691360197,-0.05308377741966242,0.15811539817153766,0.14061490470217777,0.0036866440531393473,-0.5639764864630841,0.38355362598201775,0.16684594338281367,1.40137377052338,0.2595402543792411,-0.09730703672051269
BF570410,-0.19198461165990602,0.7096592014370595,-0.5809671243015326,-0.19198461165990602,-0.0396702854652332,0.18154653943490018,0.16268271760054212,0.024987509997200834,-0.5809671243015326,0.44217524642807593,0.19412864367675514,1.4824970980035137,0.2797101016510307,-0.1176291313892956
ML010107,-0.16570183388281987,0.7602599438579414,-0.5655988625673136,-0.16570183388281987,-0.05233525043828964,0.1580945185737409,0.14029985015214883,0.030602050380219313,-0.5655988625673136,0.3852136402085441,0.1662087610063096,1.3990920763412793,0.2574694130074625,-0.13168499473306916
ML010102,-0.11278913855056028,0.8261949071464756,-0.5524086328378726,-0.11278913855056028,-0.024418135118925547,0.12966595370174105,0.11569647257512311,0.03898510767358727,-0.5524086328378726,0.35668224970126916,0.13762907741526642,1.3275613227289136,0.20024269888302274,-0.12034510010774294
ML010113,-0.17097543292885617,0.7604162008920233,-0.5611158235500073,-0.17097543292885617,-0.06133188941578691,0.14935779671823463,0.1323895770045758,0.020877493315599946,-0.5611158235500073,0.35337063643200295,0.15670972030251068,1.372036930864,0.25559676546904714,-0.11949859742065251
ML010112,-0.1914100860505002,0.7310900084305347,-0.5705271747694679,-0.1914100860505002,-0.06302711178194548,0.1543447674895169,0.13726529956007963,0.007341232134220237,-0.5705271747694679,0.35218188562952285,0.16286949868329775,1.3896156050859365,0.26773656102058085,-0.10610187934698527
ML010110,-0.17850241587364826,0.7342094963415305,-0.5665766777108945,-0.17850241587364826,-0.04473280891014766,0.16222564392932418,0.14461173806880212,0.018813000065898075,-0.5665766777108945,0.399441220491952,0.17188739896791044,1.4158178702963713,0.2597907552725999,-0.11203011121183248
ML010104,-0.17070386141635363,0.7671712688752288,-0.5313905804928204,-0.17070386141635363,-0.0680253477322937,0.14946720242171022,0.1301409063237664,0.0204467902069671,-0.5313905804928204,0.3526456556180714,0.15206393577708627,1.3592493299681114,0.255025964275499,-0.11852499557467008
ML010103,-0.17269487052503607,0.7691638597001075,-0.5401261390934027,-0.17269487052503607,-0.07333160091092933,0.1399353429775437,0.12263542339543654,0.013663777476448992,-0.5401261390934027,0.31576885500496504,0.14396957780366768,1.3368570875982007,0.25597342145807667,-0.1102920080888293
ML010101,-0.1822070960995724,0.741809987263973,-0.5718592781994948,-0.1822070960995724,-0.0592665812343418,0.16266820352293523,0.14432949653351054,0.02314379857328761,-0.5718592781994948,0.36878848507993506,0.17097105032543405,1.4131943736711303,0.27644919830715065,-0.12582003577751866
ML010106,-0.19068746250939836,0.7168451431742079,-0.5786222955562301,-0.19068746250939836,-0.04579243293440597,0.17298692687921532,0.15487437520805025,0.02014328880757077,-0.5786222955562301,0.4149620737873765,0.18468145898450392,1.4536407744233686,0.2749858412510532,-0.11302405617342375
ML010108,-0.14810343307494309,0.7724917188565807,-0.560311837618427,-0.14810343307494309,-0.034955251201962426,0.16285741614594074,0.14526718169969113,0.04507338383755997,-0.560311837618427,0.42148799893902833,0.17274750528663724,1.4181330535938743,0.25097808000027005,-0.13316040806001378
ML010109,-0.1889351082728226,0.7216527247362627,-0.5769928398548488,-0.1889351082728226,-0.047942819990211494,0.17239288268479572,0.15424640820316315,0.02269205334333046,-0.5769928398548488,0.39889296582730704,0.18384961399501476,1.4514449626274752,0.282133168944268,-0.11295742351129513
ML010105,-0.18582679032311972,0.7259594432562643,-0.5703784846602571,-0.18582679032311972,-0.04757096322748173,0.17278737780929357,0.1538652097571342,0.024503727515540898,-0.5703784846602571,0.4047990449565046,0.18274932870398738,1.4476784694947982,0.27922537042530354,-0.11686273077214424
ML010111,-0.15611889478217464,0.7654899081445654,-0.5661300032726009,-0.15611889478217464,-0.0409985522617269,0.1618453201119054,0.14448424809323776,0.03976334886350973,-0.5661300032726009,0.4022390588412585,0.17193029798174672,1.4163309859252833,0.2578966652106792,-0.13204309707855366
ML010212,-0.22728941306305314,0.709507529389219,-0.5468890489802528,-0.22728941306305314,-0.09803909490807601,0.15328851364846313,0.13319027431406177,-0.015159875943893687,-0.5468890489802528,0.3039970017780008,0.1553828036645441,1.3682251868311568,0.2960323232098344,-0.08735315283070798
ML010205,-0.19858226804610649,0.7406771434722118,-0.5395783038950318,-0.19858226804610649,-0.08561689524465808,0.15360710977739667,0.1336889062734631,0.0071960065127062755,-0.5395783038950318,0.327851747112278,0.15616168660998694,1.370299538696107,0.2796304519904462,-0.10354547300539517
ML010202,-0.22751908493322678,0.7137945538829269,-0.5328076364604281,-0.22751908493322678,-0.10332849950129509,0.1630574575270795,0.14032309691165903,-0.004620224157794079,-0.5328076364604281,0.31974826845645715,0.16257923669912458,1.3884863116037234,0.30599073880909844,-0.09554397273565912
ML010201,-0.22929156829255304,0.7142727906403981,-0.5049073888215391,-0.22929156829255304,-0.10644778135611256,0.14493255005505085,0.12377723093002059,-0.025240999137976894,-0.5049073888215391,0.2868556559681698,0.14264573419990623,1.3339899465959013,0.28625016935214853,-0.066266740919898
ML010215,-0.18455450012514982,0.7561279790758496,-0.5386496820798637,-0.18455450012514982,-0.07928350974808027,0.1499567056613532,0.13068572650454294,0.014117822071597803,-0.5386496820798637,0.3311278066147208,0.15278472483158945,1.3607476185910823,0.2690515491946601,-0.11267079142503048
ML010211,-0.20565600101389675,0.754675347130313,-0.46848674996425677,-0.20565600101389675,-0.11040396902873033,0.11904752770886644,0.10115713156198171,-0.02470132532781417,-0.46848674996425677,0.2331243951790798,0.11617136094853639,1.2632117369613984,0.26553675651317254,-0.04438703736688602
ML010210,-0.23699369429492076,0.70165919720524,-0.5196781743767673,-0.23699369429492076,-0.10603755713958761,0.15886345870368154,0.1360472787556502,-0.01886656203387717,-0.5196781743767673,0.31457198454582386,0.1570842382428551,1.3730154051059251,0.29900096961341277,-0.07797627284885104
ML010207,-0.2184132412368802,0.7336960679129706,-0.493803118275106,-0.2184132412368802,-0.109428353111652,0.13105341609753166,0.11193054662043153,-0.02562529523304731,-0.493803118275106,0.2578748156782142,0.1289973122959571,1.2977521908884928,0.2762691339111234,-0.05861039246539585
ML010203,-0.2170980244237426,0.7098155044117759,-0.5508389409195378,-0.2170980244237426,-0.08151282728631898,0.16311383531447088,0.14285215710709356,-0.0024323905375963364,-0.5508389409195378,0.3390698637850698,0.16761834778738552,1.4031297991698264,0.2950753842545404,-0.08974319468543106
ML010214,-0.2262641002720581,0.7102110882338133,-0.5410614119623406,-0.2262641002720581,-0.09704455615579853,0.16530693617934858,0.14316904537724617,-0.0030437786030054464,-0.5410614119623406,0.32682080051677764,0.16663315755279715,1.399946760916172,0.3071086615771466,-0.09354307136449151
ML010204,-0.23443816099988865,0.7017438490930638,-0.5357194708815994,-0.23443816099988865,-0.10146204404509591,0.16476008071806747,0.1421166080687782,-0.010754756468501821,-0.5357194708815994,0.3249561614134677,0.16493880575315625,1.3956467925249547,0.30630376592895386,-0.08868086481290369
ML010208,-0.18790995657623266,0.7427452298179412,-0.5621927838548179,-0.18790995657623266,-0.06931401781793983,0.15425757199010157,0.13671541689765465,0.01425330074052174,-0.5621927838548179,0.33254575420326515,0.16181362341337271,1.3878262809225503,0.279072025290735,-0.10511795569379441
ML010209,-0.23320450608226972,0.6975255279041698,-0.5550876490605997,-0.23320450608226972,-0.09455708620800692,0.16401468021485086,0.14328741337659223,-0.010890532606203943,-0.5550876490605997,0.32787614482119704,0.1678121937393803,1.4035766333099255,0.3047820217816459,-0.08538719564278935
ML010213,-0.19228962516918788,0.7448191108176152,-0.5409675509802087,-0.19228962516918788,-0.07936384735301692,0.15385003224122012,0.13428784822194142,0.010800289090304976,-0.5409675509802087,0.3340387062634038,0.1571783432342687,1.3739339412457725,0.2758645031956894,-0.10700569459119313
ML010206,-0.2331564771256569,0.7001389970333024,-0.5446725023978749,-0.2331564771256569,-0.09718703196281234,0.16043663951199202,0.13938583083833977,-0.014354448896573046,-0.5446725023978749,0.3172236425973837,0.1626061263668729,1.3886104330837985,0.3033182787418746,-0.08259836930810988
ML010306,-0.17345776929317466,0.7670788299657244,-0.5241908991048788,-0.17345776929317466,-0.07258450233157913,0.12630075226782472,0.1107103546374351,-0.002119683946650697,-0.5241908991048788,0.29209360841142357,0.129976820477738,1.298849949853858,0.23851134384129252,-0.08022192451752602
ML010325,-0.18044476823281203,0.768614422396705,-0.5063093128098015,-0.18044476823281203,-0.0847488574631512,0.13221382159900952,0.11391434660148138,7.481608985635413E-4,-0.5063093128098015,0.29132439601508314,0.132110741857746,1.3050411616563946,0.2544365422035062,-0.09349876762663015
ML010324,-0.19632542098947986,0.7368336438246504,-0.5414110085328959,-0.19632542098947986,-0.07731171075709735,0.14477108373541192,0.12690595935382748,-0.0027574622707894443,-0.5414110085328959,0.3142646690614687,0.14902406224223685,1.3511607134329648,0.2692252249836094,-0.09021908895797899
ML010316,-0.1731649103134447,0.7855402197795828,-0.4960455066712463,-0.1731649103134447,-0.09154484555716065,0.1236671551197942,0.10613996028888158,0.002389703502241506,-0.4960455066712463,0.2768003933210524,0.1227495771185403,1.2803055172006956,0.24218011458056737,-0.09234900717860332
ML010305,-0.1753113642335785,0.7598666692722295,-0.5409119380742967,-0.1753113642335785,-0.06849169363310037,0.12686642778282756,0.1123896946250548,-0.00364832629335728,-0.5409119380742967,0.2989988638436478,0.13297512430774758,1.306868260311875,0.235624438867736,-0.07685408995149295
ML010304,-0.19838970814578794,0.7587005417569573,-0.49147365141133564,-0.19838970814578794,-0.1037081284026751,0.11513068025640258,0.09864749570420898,-0.024009819909311034,-0.49147365141133564,0.23791518164000638,0.11394557700368464,1.2575952566183737,0.2534238282467245,-0.060269313638221016
ML010302,-0.20595909314965818,0.7296015160045435,-0.5206625879936161,-0.20595909314965818,-0.08599426272856997,0.13652372505868962,0.11817792307138958,-0.019402228771133484,-0.5206625879936161,0.29295513509171944,0.1374951363854148,1.3189275478474405,0.2621491125833843,-0.07606882535926712
ML010308,-0.1948261994778064,0.7494008576657464,-0.5101690305439208,-0.1948261994778064,-0.0893139038798753,0.13996467507261634,0.11988442307003946,-0.004921798481227597,-0.5101690305439208,0.30252586219136224,0.13844141484944536,1.3218584190128686,0.26256585330503973,-0.10081737620106174
ML010319,-0.21025851876060894,0.7258119657489144,-0.5219932612672994,-0.21025851876060894,-0.08862806294998639,0.1308014825432811,0.11370602839248918,-0.02688690249275822,-0.5219932612672994,0.2761096097064831,0.13271310628429928,1.306536195264578,0.2614178504855734,-0.06209819137944958
ML010307,-0.1805190743691157,0.7629567035738782,-0.5298371253526342,-0.1805190743691157,-0.08023902734268017,0.13384158936400573,0.11665162835110532,0.0017912651461057143,-0.5298371253526342,0.3020104581686446,0.13638195854444127,1.3159550461788156,0.249754750955516,-0.0964333908415328
ML010313,-0.18425719553396633,0.7522178731765439,-0.5362831878522093,-0.18425719553396633,-0.07465858378491155,0.12956043769966613,0.11416006972149123,-0.00718670379974221,-0.5362831878522093,0.29320439363613066,0.13456750746889365,1.3111127668493183,0.24616359664669882,-0.07475345973865001
